"Global_Index", "x_coord", "y_coord", "Pressure", "Pressure_Coefficient", "Skin_Friction_Coefficient"
320, 7.909517772258660e-01, 2.621660130727932e-02, 9.977016213112198e-01, -1.460805975766893e-01, 3.311537957052723e-04
321, 8.043927284893690e-01, 2.471926132428823e-02, 9.979773137362050e-01, -1.285763585695358e-01, 2.797463412015902e-04
322, 8.172657826251279e-01, 2.326236201256679e-02, 9.982327898516210e-01, -1.123556916973880e-01, 2.323869352472711e-04
323, 8.295721517613170e-01, 2.184859408937147e-02, 9.984690146130880e-01, -9.735733008354489e-02, 1.892581323892448e-04
324, 8.413159970197970e-01, 2.048015683472137e-02, 9.986862678409633e-01, -8.356350739869176e-02, 1.504990481785176e-04
325, 8.525041346969320e-01, 1.915878563801130e-02, 9.988855407953285e-01, -7.091128664559010e-02, 1.160000367843300e-04
326, 8.631457375029460e-01, 1.788578165212381e-02, 9.990680292654072e-01, -5.932474488087989e-02, 8.514495507453095e-05
327, 8.732520369444300e-01, 1.666204293701322e-02, 9.992338752702009e-01, -4.879486504668996e-02, 5.756815523996111e-05
328, 8.828360320518041e-01, 1.548809659688852e-02, 9.993840641607005e-01, -3.925908532527036e-02, 3.311138603603375e-05
329, 8.919122087722000e-01, 1.436413140608066e-02, 9.995190316616128e-01, -3.068974072215220e-02, 1.147551601610576e-05
330, 9.004962734861121e-01, 1.329003047512407e-02, 9.996401672069869e-01, -2.299861341387375e-02, 7.720654891752661e-06
331, 9.086049032329651e-01, 1.226540359114749e-02, 9.997484792189042e-01, -1.612167675503225e-02, 2.475382721988849e-05
332, 9.162555145056280e-01, 1.128961885949327e-02, 9.998452353686771e-01, -9.978443871041459e-03, 3.982919827322791e-05
333, 9.234660517745920e-01, 1.036183331201132e-02, 9.999314428691541e-01, -4.504964893008968e-03, 5.315066876874113e-05
334, 9.302547962804840e-01, 9.481022246828921e-03, 1.000008663355556e+00, 3.979113840450705e-04, 6.484327975321632e-05
335, 9.366401951722300e-01, 8.646007048666101e-03, 1.000077367255030e+00, 4.760053278920339e-03, 7.510255966271389e-05
336, 9.426407105856069e-01, 7.855481326660181e-03, 1.000138785194033e+00, 8.659595617400810e-03, 8.425043094178263e-05
337, 9.482746880079280e-01, 7.108035234522185e-03, 1.000194138004984e+00, 1.217405138331607e-02, 9.243004280315133e-05
338, 9.535602429188660e-01, 6.402177879722490e-03, 1.000244110709696e+00, 1.534691392083713e-02, 9.974224098228444e-05
339, 9.585151646361750e-01, 5.736357800811276e-03, 1.000289469194172e+00, 1.822681079616086e-02, 1.063999409343313e-04
340, 9.631568360209350e-01, 5.108981458273515e-03, 1.000331492904105e+00, 2.089497646182982e-02, 1.124721576929411e-04
341, 9.675021678037270e-01, 4.518429822029544e-03, 1.000370786840488e+00, 2.338982358729183e-02, 1.178270584290409e-04
342, 9.715675460830290e-01, 3.963073044616243e-03, 1.000408041912173e+00, 2.575521929603891e-02, 1.220956288289208e-04
343, 9.753687917215980e-01, 3.441283349835714e-03, 1.000443962935946e+00, 2.803591375303947e-02, 1.242104508469149e-04
344, 9.789211302805760e-01, 2.951446198236615e-03, 1.000479194409639e+00, 3.027282735749378e-02, 1.216848841562534e-04
345, 9.822391712283960e-01, 2.491969834783358e-03, 1.000514146140114e+00, 3.249197953041119e-02, 1.094358975174670e-04
346, 9.853368952912690e-01, 2.061293361548887e-03, 1.000548915234330e+00, 3.469953577807788e-02, 7.746970225247960e-05
347, 9.882276487598231e-01, 1.657893415821940e-03, 1.000583125466388e+00, 3.687160879917315e-02, 5.158211361616516e-06
348, 9.909241437994040e-01, 1.280289614408968e-03, 1.000615820378369e+00, 3.894747125228784e-02, 1.497085681051219e-04
349, 9.934384637945120e-01, 9.270488596823588e-04, 1.000645934103787e+00, 4.085944923699800e-02, 4.697023662127344e-04
350, 9.957820729231800e-01, 5.967886532421940e-04, 1.000668971105430e+00, 4.232211250306512e-02, 1.087045996515330e-03
351, 9.979658291431760e-01, 2.881794857138566e-04, 1.000674856432284e+00, 4.269578315396703e-02, 1.975624903879414e-03
